"years","sentences","polarity"
1978," blandt de gode ting vi særlig vil huske er de første konkrete skridt mod fred i mellemøsten og alle vore ønsker forenes nu i et håb om at fredsbestræbelserne må lykkes og have frugtbare følger for hele den ufredshærgede del af verden",1.86111111111111
1978," den internationale økonomiske krise er derimod stadig uløst og skønt der arbejdes af alle kræfter på at komme den til livs mærkes dens følger også herhjemme",0.833333333333333
1978," måske så vi for naivt og optimistisk på økonomien i de glade tresser og måske er det derfor krisen ikke blot spores på priser og arbejdsmarked men føles som et pres der giver mismod og skuffelse også hos dem der ikke rammes direkte",-0.557692307692308
1978," begivenhederne i verden omkring os enten det er ude eller hjemme sætter nok deres præg på vort år men jeg tror at når vi vil gøre året op som det formede sig for os hver især vil de personlige glæder og sorger sammen med vore nærmeste med slægt og venner være det der tæller mest",1.2
1978," det kan ingen statistik eller storpolitiske overvejelser lave om på",-1
1978," blandt årets mange glæder vil prinsen og jeg særlig huske vore rejser til færøerne og grønland og vort første besøg syd for grænsen",2
1978," sydslesvig i strålende sommersol og mødet med de danske vil vi aldrig glemme",1
1978," med stor trofasthed har de holdt fast ved deres arv ved deres sprog og deres hjemstavn samtidig med at de i højeste grad er medvirkende til det gode naboskab som i dag eksisterer mellem danmark og tyskland",2.06666666666667
1978," denne nytårsaften må jeg bringe en særlig tak for de to junidage og et ønske om godt nytår for alle danske i sydslesvig",1.45
1978," gensynet med færøerne står for os ikke blot som et officielt besøg men også som en familiebegivenhed fordi prinsen og jeg for første gang havde vore to drenge med på rejsen",-1
1978," til alle på færøerne til hver ø og hver bygd går vore gode ønsker for det nye år",1.91666666666667
1978," godthåbs 250 års jubilæum blev en kærkommen lejlighed til et besøg hvor vi kunne være med til at fejre en begivenhed i grønlands historie",1.5
1978," også det kommende år kan blive historisk ikke blot for grønland men for hele det danske rige",0.25
1978," for i 1979 skal grønlands befolkning tage stilling til indførelse af en hjemmestyreordning som færøerne allerede har det",-0.166666666666667
1978," det er mit inderlige håb at der hermed er skabt et redskab som vil kunne bruges til at lede grønland ind i en ny og lykkelig udvikling",1
1978," gid enhver i grønland må føle at de har del i det nye som nu skal sættes i værk og at de er med i dette betydningsfulde arbejde",1
1978," et samarbejde baseret på gensidig tillid og respekt vil tjene både grønlændere færinger og danske til ære",1.75
1978," et godt nytår og godt mod ønsker jeg for alle i grønland",1.975
1978," det er gammel skik her i landet ved nytår at der fra hvert hus går en tak for det gamle år til alle som huset føler sig forbundet med",0
1978," prinsen og jeg og vore børn vil da sende vor hilsen til alle i danmark og til alle danske hvor de end færdes",1
1978," tak til enhver der gør en indsats for vort land stor eller lille kendt eller ubemærket og en tak for den venlighed og tillid vi har mødt overalt og for de mange varmende hilsener vi har modtaget",1.35714285714286
1978," tak for det gamle år",0.25
1978," hvad det nye år vil bringe for os selv for vort land eller for hele verden kan ingen af os sige",-0.5
1978," men ønsker og håb har vi hver især og bekymringer er de end nok så små frygter vi alle for sorrig og glæde de vandrer til hobe det har vi alle måttet sande",0.458333333333333
1978," så er det da mit håb at 1979 må blive et godt år for danmark og at glæden ikke må gå nogens dør forbi men at vi også i det nye år må få dens ansigt at se",1.25
1978," lad os med fortrøstning ønske hinanden et velsignet nytår",1.72916666666667
1978," i aften må jeg fejre nytår uden min mand og min yngste søn",3
1978," derfor godt nytår henrik godt nytår joachim og alle som i skal dele nytårsaften med",2
1978," gud bevare os alle sammen",1.5
1978," gud bevare danmark",1.5
1979,"ved et årsskifte er det skik at se tilbage",1
1979," når også årtiet skifter kan vi ikke lade være med at betragte hele det forløbne tidsrum",-0.625
1979," hvordan var det på hin aften i 1969 da 7o erne stod for døren så vi ikke frem til et tiår hvor vi skulle høste de rige frugter af 60 ernes opgang da et vældigt lyssyn endelig forekom os berettiget morgendagen ville blive endnu bedre end dagen i dag vi havde lært at styre økonomi og samfund nu skulle tidens løbske heste lystre vore tøjler",0.8125
1979," i dag kan vi nok huske at de første advarselsklemt havde lydt",0
1979," ungdomsoprøret som vi har valgt at kalde begivenhederne navnlig i 1968 viste sig at være mere end en pludselig influenza",0.166666666666667
1979," vel havde ungdomsoprøret politisk sigte og talte økonomi som alle andre i sin tid",2
1979," men egentlig tror jeg kun det var overfladen der tog sig ud som et samfundspolitisk spørgsmål",1
1979," det var problemer af langt dybere karakter der var den virkelige årsag til den uro som navnlig de unge gav udtryk for",-0.535714285714286
1979," de hævdede sig i samfundsdebatten tog nye initiativer på mange felter søgte nye veje somme tider næsten febrilsk",-0.458333333333333
1979," mange gav det nyt livsindhold men andre væltede det over ende og gjorde endnu mere rådvilde eller det drog dem ned i narkotikaens mørke hvor selv de gode viljer kun vanskeligt finder vej",-0.178571428571429
1979," man kan sagtens give problemerne navn og adresse men er de i virkeligheden ikke tegn på en usikkerhed som er af menneskelig art og som deles af alle aldersgrupper og samfundslag jeg synes vores reaktion på 70 ernes energikrise og økonomiske nedtur tyder på det for det er da en underlig mistrøstighed der har grebet os alle sammen",-0.161111111111111
1979," følte vi os simpelthen uretfærdigt behandlet af skæbnen da 70 erne ikke kunne byde os den fortsatte fremgang som 60 erne havde vænnet os til det er ikke svært at beskrive det forgangne tiår i en bedrøvelig tone men ingen begivenhed ingen periode hvor trist den end synes er uden lyspunkter",-0.166666666666667
1979," skraber vi de klamme visne blade til side en dag i den sene vinter står nye spirer altid parat",-2
1979," jeg tror 70 ernes gode arv til 80 erne er sådan en lille erantis der hedder ny opmærksomhed over for det enkelte menneske en genvågnende omsorg ikke blot for naturen men for hvert menneskes værd som enestående personlighed som en uerstattelig tone i det store klanghav",1.66233766233766
1979," min mand vore to drenge og jeg lader i aften tankerne gå ud til alle egne af vort land til ethvert hjem og til hver enkelt med en tak for det år vi har oplevet sammen",0.766666666666667
1979," blandt de mange gode minder er der et som både prinsen og jeg gerne vil fremhæve nemlig vort besøg i grønland da hjemmestyreloven trådte i kraft",2
1979," det var en historisk dag for grønland og dermed for hele det danske rige",0.25
1979," gid den smukke optakt må blive et godt varsel for grønlands fremtid",1.475
1979," et godt nytår ønsker jeg for hele det grønlandske folk for hvert enkelt hjem i det fjerne nord",0.952380952380952
1979," de samme ønsker sender jeg også til færøerne",2
1979," gid det ny år må bringe meget godt trods de vanskeligheder som trods alt heller ikke det færøske samfund forskånes for",-0.19047619047619
1979," min tak og min nytårshilsen bringer jeg til alle der virker i det danske samfunds tjeneste ikke mindst til dem der våger over vor sikkerhed",1.41666666666667
1979," ofte har de i deres arbejde udvist en offervilje der gik langt videre end pligten krævede",0.666666666666667
1979," ved årets udgang går mine tanker også til alle landsmænd uden for landets grænser med en tak for den trofasthed de viser deres gamle land",0.952380952380952
1979," hvad enten deres virke er fjernt eller nær af kortere varighed eller er et helt livs indsats er de med til at hævde danmarks navn i hele den vide verden",1.35416666666667
1979," i denne nat lægger vi så det gamle år bag os og med det de vaklende 7o ere",-1
1979," står vi lidt rådvilde over for 80 erne ængstelige ved at ane nye vanskeligheder urolige fordi vi meget vel ved at det vi nu kalder trangere tider er for intet at regne mod hvad vort land før har måttet gennemleve eller hvad andre den dag i dag må tåle",-0.341346153846154
1979," i gamle dage plejede man at fremstille årsskiftet som en gamling der går ud mens det ny år banker på døren i skikkelse af et lille barn",-1.25
1979," skulle vi ikke prøve som de gamle at byde det ny år velkommen når et barn kommer til verden er det dog altid med glæde og forventning det modtages i familien selv om ingen vil vove at spå det idel fremgang og lykke eller et liv uden bekymring",0.67948717948718
1979," vi véd jo at vi selv skal gøre noget for barnet og med det at uden vor indsats bliver der intet ud af det lille væsen er det end nok så lovende",0.625
1979," lad os sammen tage imod 1980 og hvad det kan bringe vort land og os hver især",-2
1979," måtte vi alle sande at der er brug for hver enkelts indsats og omhu og fortrøstning så kan vi alle ønske hinanden et glædeligt nytår",1.75
1979," gud bevare danmark",1.5
1980,"hvad hjertet er fuldt af må komme allerførst og jeg kan ikke begynde denne aften uden at bringe en tak for det gamle år",0.75
1980," både på rejser rundt i landet ved festlige lejligheder og i det daglige modtager jeg min mand og vore to drenge så megen varme og sympati fra alle sider at det gør hver dag rigere",1.70833333333333
1980," til min 40 års fødselsdag modtog jeg gaver og telegrammer og hilsener som jeg er uendelig taknemmelig for men først og fremmest vil jeg sige tak for de kærlige tanker jeg føler ligger bag al denne hyldest og som er en støtte og en kilde til inspiration",1.84907407407407
1980," for os alle i familien blev årets største oplevelse dog min moders fødselsdag en dag som hun vist nok selv frygtede men som blev den smukkeste bekræftelse på at hun ikke blot er elsket og respekteret men at hendes liv og gerning har mening",1.38571428571429
