"years","sentences"
"2016"," de har fundet arbejde og sørger for, at deres børn kommer godt i vej"
"2016"," de har fået fast grund under fødderne og føler sig hjemme i danmark"
"2016"," de er blevet en del af vores fællesskab"
"2016"," de kan med god grund være nervøse for at blive ramt af den skepsis, der kan opstå, når nye store flygtningestrømme kommer til landet, og når nogle har svært ved at finde sig til rette men de skal ikke undgælde, hvis andre ikke gør sig den samme umage for at blive en del af det danske fællesskab"
"2016"," netop dét, at være en del af det danske fællesskab, har stor betydning"
"2016"," det er ikke noget, man kan kræve, men det er noget, der kommer næsten umærkeligt lidt efter lidt"
"2016"," det er dér, hvor de bliver til vi og dem bliver til os danskerne, vi danskere hvad er det at være dansk har vi brug for at være danske har nationalitet overhovedet betydning i det moderne industrialiserede verdenssamfund sikke et spørgsmål at stille vi er jo danskere men vi er også forskellige"
"2016"," vi har forskellig baggrund, vi har forskellig opvækst"
"2016"," vi kommer fra storbyen, vi kommer fra det lille samfund, men hver især ved vi, at vi er danske"
"2016"," det er en del af vores identitet"
"2016"," vi føler det måske stærkest, når vi kommer hjem fra en længere rejse skiltningen er dansk og nummerpladerne vejret jo, men det er det, som vi er fortrolige med"
"2016"," sproget ja, det er en del af os selv"
"2016"," vi har hørt det og talt det fra barnsben"
"2016"," det er genkendelsens glæde, vi oplever"
"2016"," dét, ligeså meget som vore vaner og skikke, er en del af det at være dansk"
"2016"," danmark er et lille land, hvor det er nemt at komme fra sted til sted"
"2016"," men vi er også et samfund, hvor folk har meget travlt"
"2016"," børn i skole, job både til far og mor, planer for ferierejser det kan blive svært at få øje på selv de nærmeste naboer de andre familier i opgangen, eller dem lidt længere nede ad vejen, kollegaerne på arbejdet"
"2016"," vi anser os selv som et imødekommende folk med let til smil og en snak"
"2016"," men vi skal ikke overse den selvtilstrækkelighed, som også kan karakterisere os danskere"
"2016"," lad os gøre et nytårsforsæt lad os prøve at se de mennesker, der omgiver os"
"2016"," lad os huske også at lægge mærke til dem, vi ikke kender i forvejen"
"2016"," hvordan står det til derhenne er der brug for en hjælpende hånd, lidt omsorg, eller blot et genkendende godmorgen, et nik til den, vi står i kø med ved kassen man kan være ensom, også i vores travle, myldrende hverdag"
"2016"," på mine ture med kongeskibet dannebrog har jeg besøgt vidt forskellige egne i landet"
"2016"," nogle steder snurrer hjulene, erhvervslivet blomstrer, og stoltheden lyser ud af alle, jeg møder"
"2016"," andre steder er forholdene vanskeligere, der er klart problemer med at få økonomien til at hænge sammen og med at holde modet oppe"
"2016"," alligevel er det smilene og den varme velkomst, jeg får alle vegne, som står klarest"
"2016"," også dér, hvor problemerne kan synes store, er der folk med friske ideer, med virketrang sommetider på trods"
"2016"," her ved indgangen til det nye år vinder optimismen frem"
"2016"," økonomien er i vækst"
"2016"," det er nu, der er brug for mennesker med ideer og gåpåmod overalt"
"2016"," danmark kan ikke fungere uden alle de, der gør en indsats i produktionen"
"2016"," det gælder for store som små virksomheder, for landbruget"
"2016"," det gælder for dem, der kører varer fra den ene ende af landet til den anden, der sælger dem til kunderne, eller har en helt anden funktion i vores samfund"
"2016"," arbejdsglæden er helt grundlæggende for vores dagligdag"
"2016"," det er den, der får medarbejdere såvel som ledere til at tage et tag til, den, der får hjulene til at snurre, og det hele til at gå op i den højere enhed, som er det velfungerende danske samfund"
"2016"," vores samfund, som vi er stolte af"
"2016"," netop i år blev de olympiske lege afholdt i rio de janeiro i brasilien"
"2016"," det var en glæde for mig at møde mange af deltagerne både fra de olympiske lege og de paralympiske lege her i efteråret efter deres hjemkomst"
"2016"," deres indsats var forbilledlig og nervepirrende og de er gode rollemodeller for unge såvel som ældre"
"2016"," de flotte resultater gjorde os alle stolte"
"2016"," i 2017 er aarhus valgt som europæisk kulturhovedstad"
"2016"," det kan vi alle glæde os over"
"2016"," jeg har så mange gode minder fra den tid, hvor jeg boede og studerede i aarhus i min ungdom for mange år siden"
"2016"," kronprinsen har også taget sin uddannelse i aarhus"
"2016"," vi kommer der sommer som vinter og vores familie fejrer ofte påske og jul i byen"
"2016"," jeg vil ønske alle i aarhus og i regionen til lykke med hvervet som kulturhovedstad og alt held med at udføre den opgave og os andre god fornøjelse med alle de oplevelser, der venter"
"2016"," jeg glæder mig"
"2016"," aarhus har meget at byde på, også til resten af verden"
"2016"," igen i år har danske udsendte gjort en stor indsats"
"2016"," mange gør tjeneste i fjerne egne, hvor de risikerer liv og førlighed i kampen for fred"
"2016"," de giver nyt håb til mennesker, der uforskyldt har mistet alt i blodige konflikter deres kære, deres hjem og deres livsgrundlag"
"2016"," på landjorden i irak træner danske soldater de irakiske styrker og i afghanistan træner de fortsat landets egne soldater"
"2016"," kronprinsen har besøgt vores udsendte i irak og i mali"
"2016"," her fik han mulighed for at takke dem personligt for deres store og dygtige indsats"
"2016"," flyvevåbnet er fortsat engageret i kampen mod terrorismen i mellemøsten, hvor de bidrager med stor dygtighed"
"2016"," det er krævende for såvel piloter som personellet på jorden"
"2016"," søværnet har stået i spidsen for at sejle rester af libyens kemiske våbenlagre væk fra landet, en nødvendig og betryggende opgave, som de har udført, samtidig med, at de varetager deres vigtige opgave med suverænitetshåndhævelse og søredningstjeneste på havet i nord og i alle danske farvande"
"2016"," til dem alle, i danmark, såvel som hvor i verden de end gør tjeneste, sender jeg i aften min tak for deres gode og professionelle indsats og ønsker dem hver især et godt nytår"
"2016"," rundt omkring i verden bor der mange af dansk oprindelse"
"2016"," de er velintegrerede, og mange har statsborgerskab, der hvor de bor, men de føler sig stadig danske, og er gode repræsentanter for danske værdier"
"2016"," dem ønsker jeg godt nytår, vi er stolte af dem her i deres hjemland"
"2016"," en særlig gruppe uden for danmark er de danske i sydslesvig"
"2016"," dem sender jeg i aften mine varmeste nytårshilsener"
"2016"," det glæder mig altid at se, at så mange foreninger, institutioner og private hjem værner om dansk kultur, tradition og historie"
"2016"," på årets sidste aften vil jeg gerne sende min hilsen og tak til de mange, både professionelle og frivillige, som hen over jul og nytår bidrager til at gøre højtiden festlig, også for dem, der ofte må sidde alene, mens andre fester"
"2016"," min tak og nytårshilsen går også til alle de, der sørger for, at vi kan leve trygt i hverdagen såvel som på en festaften som denne"
"2016"," det gælder politiet og forsvaret, beredskabet og de, der har vagt, blandt andet på sygehusene"
"2016"," det var med stor glæde jeg i sommer igen rejste til færøerne"
"2016"," det var som altid en dejlig oplevelse at møde det færøske folks varme og venlige velkomst"
"2016"," jeg fik et klart indtryk af den virkelyst, som det færøske folk lægger for dagen og de resultater, det fører med sig"
"2016"," det ses klart, både inden for erhverv og i det levende kulturliv overalt på de skønne øer"
"2016"," mine varmeste hilsener med ønsket om et godt nyt år for alle på færøerne"
"2016"," igen i år har vi mærket den øgede interesse for grønland"
"2016"," den vældige natur gør indtryk og trækker gæster til fra nær og fjern"
"2016"," naturen er grønlands enestående skatkammer men grønland ligger udsat"
"2016"," et klima under forandring mærkes tydeligt, og en øget international interesse for de arktiske områder får manges øjne til at hvile på grønland"
"2016"," jeg er meget opmærksom på den udfordring, som man står midt i, og jeg vil gerne i aften sende mine inderlige nytårsønsker for alle i grønland"
"2016"," i året der kommer, kan prins henrik og jeg fejre guldbryllup"
"2016"," vi har valgt at holde det helt stille med vore sønner, svigerdøtre og børnebørn"
"2016"," de 50 år har været fyldt med gøremål, som har givet os mange glæder"
"2016"," altid bliver vi og vores familie mødt med varme og omsorg"
"2016"," det fylder os med taknemmelighed"
"2016"," den opmærksomhed møder også kronprinsen og kronprinsessen og prins joachim og prinsesse marie"
"2016"," alle føjer de deres hilsener og gode ønsker til, sammen med prins henrik og mig, når jeg i aften ønsker et godt nytår med tak for det gamle"
"2016"," gud bevare danmark"
"2017","så er det nytårsaften igen det er som om, at det går hurtigere og hurtigere, når man kommer op i årene"
"2017"," som barn var det anderledes det varede en evighed, fra man stod op juleaftensmorgen og til man endelig kunne samles omkring juletræet"
"2017"," dagene imellem jul og nytår var der forslag i, men nytårsaften slæbte tiden sig igen af sted, før man kunne lytte til rådhusklokkerne og hele byen eksploderede i raketter og guldregn"
"2017"," det er nok blandt andet forventningens glæde, som gør denne tid på året så særlig glæden over at kunne være sammen, glæden ved at se frem til et nyt år med nyt håb og fornyede kræfter"
"2017"," dog, året der er gået, kan også have budt på tunge stunder ikke alt er glæde for os alle"
"2017"," mennesker er forskellige og danmark har brug for forskellige mennesker med hver deres evner og talenter, deres måde at virke på"
"2017"," den ene er talknuser, den anden forstår sig på teknik"
"2017"," én er god til at få kunder i butikken, eller kan få en forretning op at stå"
"2017"," nogle har det talent at kunne lære fra sig, mens andre har en evne til at drage omsorg for børnene og de ældre eller de syge"
"2017"," andre vil helst fordybe sig i bøgerne og se verden åbne sig derfra"
"2017"," nogle er så dygtige med deres hænder, at man næsten ikke forstår, hvordan det går til"
"2017"," det ene er ikke finere eller bedre end det andet, vi har brug for det hele og for os alle"
"2017"," hver og én gør vi, hvad vi kan"
"2017"," danskerne har ved fælles kraft rystet den økonomiske krise af sig, der er livlig aktivitet rundt om i landet"
"2017"," når det går fremad, har vi brug for alle kræfter, ja, for flere end vi selv har"
"2017"," op gennem historien har vi hentet dygtige hænder og kloge hoveder fra andre lande"
"2017"," mange mennesker er kommet til danmark for at arbejde her, dem har vi tidligere haft brug for, og det har vi stadig det kan være medarbejdere i landbruget, på hoteller og restauranter eller højtspecialiserede forskere, hvis viden der er behov for"
"2017"," det er ikke alene et spørgsmål om at mangle hænder"
"2017"," vi har også brug for ideer og inspiration udefra, for at kunne bevare den fine position, som danmark har på så mange områder, ligesom vi selv formår at inspirere andre ude i verden"
"2017"," danmarks gode omdømme skyldes både vore traditioner og den fornyelse, som er kommet til for hvert slægtled"
"2017"," vi lader os ikke løbe over ende vi vil være tro mod os selv, som vi altid har været det her i danmark"
"2017"," meget har forandret sig, siden jeg og mine jævnaldrende var børn eller unge mennesker"
"2017"," men grundtonen har stadig rod i en kultur og en levevis, der er groet frem her i vort land"
"2017"," den er et udtryk for, hvem vi er, og for det, som er vigtigt for os, som land, og som danskere"
"2017"," måske glemmer vi indimellem at spørge os selv, hvad der er vigtigst i livet"
"2017"," i dagligdagen går mange af de vågne timer med arbejde og pligter"
"2017"," men hvad betyder mest for os, når det kommer til stykket det gør de mennesker, der står os nær"
"2017"," og for de allerfleste er det vores familie"
"2017"," en familie er ikke nødvendigvis det samme i dag som for en generation siden"
"2017"," jeg tror, der er kommet en erkendelse af, at ikke alle familier er far og mor og børn"
"2017"," der er i dag større variation, men også større frisind og tolerance"
"2017"," er der flere muligheder, er der også flere valg"
"2017"," det er som udgangspunkt et fremskridt"
"2017"," men vi kan også snuble over de mange muligheder"
"2017"," i en moderne familie er der et hav af gøremål"
"2017"," jeg kan godt undre mig over, hvordan tiden slår til, når lillebror skal følges til svømning, og storesøster skal hentes hos en legekammerat, inden mor eller far skal på kursus"
"2017"," hvordan når de dog det hele vores hverdag er fuld af krav, der skal mødes, og valg, der skal træffes"
"2017"," det kan være, som om alle døre står åbne"
"2017"," men ét menneske kan jo ikke gå ind ad dem alle sammen på én gang"
"2017"," jeg tror ikke, at man kan overkomme at interessere sig for alting"
"2017"," jeg vil her i aften komme med min lille opfordring til, at vi sommetider gør noget andet end det, vi plejer"
"2017"," noget, der ligger uden for dagligdagens praktiske gøremål"
"2017"," prøv at gøre noget, der ikke er nødvendigt, noget der ikke er behov for, noget unyttigt det vil ikke være det samme for alle"
"2017"," nogle vil helst gå en tur i skoven eller langs stranden"
"2017"," andre foretrækker at lytte til musik eller at se en tv serie"
"2017"," selv vil jeg helst have noget mellem hænderne, et sytøj, en skitseblok noget med farver"
"2017"," jeg tror, det er vigtigt med oplevelser, der taler til vores sanser, noget, der befrugter vores fantasi, som nærer tanken, og som kan gøre vores verden større"
"2017"," det er slet ikke så unyttigt endda"
"2017"," ethvert lands særpræg er et spejl af dets natur"
"2017"," det danske rige består af tre lande danmark, færøerne og grønland, hver med sin egen profil, men samtidig et fællesskab"
"2017"," til sommer besøger kronprinsparret og deres børn færøerne"
"2017"," jeg ved, at kronprinsen og kronprinsessen glæder sig til gensynet med den betagende natur, det rige kulturliv og den store gæstfrihed"
"2017"," mig glæder det, at mine børnebørn nu også skal få de oplevelser, som har betydet så meget for mig"
"2017"," på færøerne går det godt i disse år, virkelysten er stor, og befolkningen vokser"
"2017"," det kan vi alle glæde os over"
"2017"," jeg sender mine varmeste nytårsønsker til alle på færøerne"
"2017"," i grønland gør den voldsomme natur et dybt indtryk på alle, der besøger landet"
"2017"," hvor frydefuldt at høre isens klage når den begynder at knække det strålende panser begynder at sprække de første forårsdage sådan skriver min mand i sit digt ode til grønland "
"2017"," han har, som jeg, været betaget af grønland og af den grønlandske natur siden sit første møde for nu mange år siden"
"2017"," men den grønlandske natur kan være nådesløs, den rummer også ødelæggende kræfter"
"2017"," i sommer ramte en naturkatastrofe de to bygder nuugaatsiaq og illorsuit"
"2017"," familier mistede deres kære, og mange fik selve deres livsgrundlag revet væk"
"2017"," det var en svær tid, hvor fællesskabet viste sin betydning og hvor alle stod sammen om at hjælpe"
"2017"," i aften sender jeg mine dybfølte tanker til alle dem, der er blevet ramt"
"2017"," jeg ønsker alle i grønland et godt nytår"
"2017"," i mange situationer er der brug for, at vi hjælper hinanden"
"2017"," i aften har de fleste danskere fri"
"2017"," men der er også en del, som er på arbejde, fordi de tager sig af andre"
"2017"," på hospitaler, på plejehjem og på institutioner er personale på vagt alle døgnets timer og alle årets dage"
"2017"," sådan er det også i aften"
"2017"," brandfolk, beredskab, politi og soldater holder sig også klar til at rykke ud"
"2017"," for dem er nytårsaften ikke forskellig fra alle andre aftener"
"2017"," til alle sender jeg min varme nytårshilsen"
"2017"," også i år opholder danske soldater, politifolk og specialister sig langt hjemmefra, hvor de bidrager til at skabe sikkerhed og stabilitet, dér, hvor de er udsendt"
"2017"," kronprinsessen har fortalt mig om sit besøg hos soldaterne i mali, hvor de hjælper med at beskytte civilbefolkningen, ligesom prins joachim kunne fortælle om vore soldaters indsats i irak"
"2017"," vi vil også i det nye år fortsætte indsatsen i irak og afghanistan, ligesom forsvaret vil deltage i en forstærket indsats i østersø regionen"
"2017"," jeg ønsker godt nytår til alle, der, fra poster ude i verden, passer på alle os herhjemme"
"2017"," i aften tænker jeg også på de danskere, som opholder sig ude omkring i verden, og på de mange, som har rod i danmark"
"2017"," deres trofasthed mod deres gamle land berører mig, hver gang jeg oplever det"
"2017"," jeg bringer dem alle mine varmeste nytårshilsener"
"2017"," min nytårshilsen går også til det danske mindretal i sydslesvig"
"2017"," her er den danske ånd stadig en levende del af hverdagen"
"2017"," at danskheden har rum til at blomstre syd for grænsen, ser jeg som et udtryk for venskab, respekt og godt naboskab mellem danskere og tyskere, ligesom jeg glæder mig over de mange foreninger og institutioner, der er med til at knytte stærke bånd hen over grænsen"
"2017"," et godt nytår ønsker jeg for alle danske syd for grænsen"
"2017"," til sidst vil jeg sammen med hele min familie sige en varm tak til alle for det gamle år"
"2017"," det er en glæde for både kronprinsparret, prins joachim, prinsesse marie og deres børn, at så mange følger levende med og deltager i alt, hvad der sker i de unge generationer"
"2017"," på nogle måder har det ikke været noget nemt år for mig og min familie så meget mere har det rørt os, at man fra så mange sider har omfattet prins henrik med sympati og forståelse"
"2017"," det er vi taknemmelige for"
"2017"," det gør hverdagen lettere for os alle sammen"
"2017"," livet går op og ned"
"2017"," det vigtigste er, at vi har mennesker, som står os nær"
"2017"," derfor går min nytårshilsen her i aften til alle, der har haft svære stunder i det gamle år og til hver og en, som må sidde alene"
"2017"," jeg ønsker, at det nye år må bringe håb og glæde til alle"
"2017"," gud bevare danmark"
"2018","så blev det igen nytårsaften"
"2018"," når klokken ved midnat slår tolv, rinder det gamle år ud"
"2018"," netop i det øjeblik skåler vi og ønsker hinanden godt nytår"
"2018"," nytårsmorgen tager vi fat på friske dage"
"2018"," de ligger foran os, de venter på os, men bag os ligger den tid, der er gået"
"2018"," og dog alt, hvad vi oplever, sætter spor og giver erfaringer, gode som mindre gode"
"2018"," dem må vi bære med os videre i livet"
"2018"," i disse år er der fremgang i danmark"
"2018"," virksomhederne kan mærke det, danskerne mærker det og er i fuldt sving"
"2018"," økonomisk er landet godt kørende, men vi skal også give os tid til at overveje, hvad den medgang gør for os og gør ved os"
"2018"," bliver fremgang også omsat til fremskridt vores land bliver rigere"
"2018"," men bliver vores liv rigere mange oplever, at tempoet øges i dagligdagen, også mere end alle kan klare"
"2018"," der er så meget, man skal nå, både på arbejdspladsen og i fritiden, måske vi skaber nogle af kravene selv"
"2018"," vi vil jo så gerne have det hele med helst på én gang"
"2018"," i farten kan vi blive for ivrige med at føre os frem"
"2018"," det er, som om flere siger se på mig og færre har øje for andre"
"2018"," jeg kan godt frygte, at eftertanken og omtanken bliver klemt og glemt"
"2018"," den nye teknologi har skabt helt nye muligheder for kontakt med andre"
"2018"," man kan facetime med sine børn og børnebørn, selvom de sidder på den anden side af jorden det er til stor glæde for alle parter"
"2018"," men den nye teknologi kan også medføre, at kontakten bliver mere upersonlig man er online hele tiden og man glemmer, at der faktisk er et menneske i den anden ende"
"2018"," det er så nemt at skrive en kommentar eller at dele et billede på de sociale medier, som kan være krænkende og efterlade dybe spor"
"2018"," sådan noget ryger ud i cyber space og spreder sig som fluesværme"
"2018"," jeg synes, at der er en tendens til, at vores måde at være sammen på bliver mere overfladisk, mindre nærværende"
"2018"," vi tager os ikke tid til at forstå hinanden og vi glemmer at respektere hinanden og passe på hinanden"
"2018"," det præger også vore børn"
"2018"," der er sikkert nogle børn, som ser med i aften til jer vil jeg gerne sige et par ord det vigtige er ikke, hvordan du ser ud eller hvad du har opnået"
"2018"," men hvem du er, og hvordan du er overfor andre dine venner og kammerater"
"2018"," hvis man har så travlt med at opnå det bedste for sig selv hele tiden, kan man slet ikke se, hvordan andre har det"
"2018"," man skal give sig tid til at mærke, om en ven er ked af det"
"2018"," der skal være tid til at forstå, om man har sagt noget, der sårer en anden, eller har drillet for meget"
"2018"," så må man se at få det gjort godt igen"
"2018"," det gælder ikke bare for børn det skal vi voksne også lægge mærke til"
"2018"," det øger tilliden, når vi mødes menneske til menneske og taler med hinanden"
"2018"," vel kan vi være uenige"
"2018"," det skal man have lov til"
"2018"," det hører med til at tænke over tingene og at danne sig en mening"
"2018"," men vi skal altid lytte til hinanden og prøve at forstå hinanden"
"2018"," det gælder overalt i vores samfund"
"2018"," vores fælles styrke næres ved, at vi har respekt for vore medmennesker og viser tillid til hinanden, for vi har alle et ansvar for fællesskabet"
"2018"," det er selve vort samfunds rødder"
"2018"," hvis rødderne er syge, kan træet ikke stå, og det vil tage mange år for et nyt træ at vokse sig stærkt"
"2018"," derfor er det alvorligt, hvis nogle, som er en vigtig del af vort samfund, tager for let på deres ansvar og svigter deres forpligtelser"
"2018"," er det noget vi genkender fra den senere tid med betroede positioner følger et særligt ansvar og en særlig pligt til at gøre sit bedste, dér hvor man er sat"
"2018"," det gør mig trist, hvis moralen skrider"
"2018"," hvad bliver der så af almindelig anstændighed man skal kende forskel på dit og mit, på rigtigt og forkert"
"2018"," det burde ikke være så svært"
"2018"," det optager stadig flere, at vores levevis påvirker miljøet og klimaet"
"2018"," virksomheder har grønne strategier"
"2018"," vind, sol og biomasse giver os renere energi"
"2018"," hjemme i køkkenerne sorterer man affaldet"
"2018"," mange køber økologisk"
"2018"," det er nok de unge, der går forrest"
"2018"," det er dem, der forstår, at fremtidens problemer bliver deres"
"2018"," de vil ikke som os ældre blive hængende i gamle vaner"
"2018"," derfor skal vi lytte opmærksomt til de unge, når vi drøfter, hvordan vi kan undgå at udfordre balancen i naturen"
"2018"," vi skal have omtanke for fremtiden"
"2018"," vi skal tænke os om i tide"
"2018"," i grønland smelter isen"
"2018"," her er forandringerne også tydelige"
"2018"," dér, højt mod nord, lever man tæt på naturen"
"2018"," vejr og vind, is og sne er noget alle er afhængige af året rundt"
"2018"," i disse år er naturen gavmild"
"2018"," fiskeriet går godt"
"2018"," det giver fremgang"
"2018"," det er mit håb, at den gode udvikling for grønland fortsætter, og at det vidtstrakte land må bindes bedre sammen og knyttes tættere til danmark og verden"
"2018"," jeg sender mine varmeste nytårsønsker til alle i grønland"
"2018"," denne sommer besøgte kronprinsparret sammen med deres fire børn færøerne"
"2018"," de mødte et moderne samfund med høj vækst og udvikling, men også et folk, der er bevidst om, hvem de selv er"
"2018"," færingerne har en umiddelbarhed, gæstfrihed og varme, som jeg husker fra de gange prins henrik og jeg har besøgt landet"
"2018"," i aften vil jeg sige en stor tak til alle, der gjorde besøget på færøerne til en enestående oplevelse for kronprinsparret og deres børn"
"2018"," jeg ønsker alle på færøerne et godt nytår"
"2018"," en særlig nytårshilsen sender jeg til det danske mindretal i sydslesvig"
"2018"," her lever dansk kultur og sprog i fredelig sameksistens med det tyske flertal"
"2018"," i en verden, hvor så mange grænseegne er præget af modsætningsforhold og skarpe standpunkter, er netop denne egn et smukt forbillede, som både de danske og tyske institutioner og foreninger kan være stolte af"
"2018"," i aften går mine tanker også til de udsendte danske soldater, politifolk og specialister"
"2018"," det drejer sig ikke om så mange i år, men de tæller hver og én, dér hvor de er, i lande som irak, afghanistan, kosovo og de baltiske lande"
"2018"," de er savnede herhjemme"
"2018"," vi tænker på dem og ønsker dem godt nytår"
"2018"," jeg ønsker også et godt nyt år for alle danske, som opholder sig udenfor landet"
"2018"," uanset om de er ude for en kort tid eller har slået sig ned, måske for bestandigt, er de med til at tegne danmark"
"2018"," det er langt fra alle, der kan holde fri i aften"
"2018"," herhjemme i danmark er beredskab, politifolk, soldater og brandmænd på vagt"
"2018"," de sørger for, at vi andre kan fejre nytår trygt og sikkert"
"2018"," i busser og taxaer, i tog og fly og ombord på skibe kan man heller ikke holde fri sådan en nytårsaften, ligesom også mange har vagt på sygehuse, på plejehjem og i andre institutioner, hvor de sørger for at gøre nytårsaften tryg og festlig"
"2018"," en hel del frivillige vælger også i år at fejre nytårsaften ved at rykke ind på herberger og andre opholdssteder for at gøre aftenen festlig for dem, der er mest alene og har det svært"
"2018"," jeg ønsker et godt nytår til de mange, der arbejder for os alle i aften"
"2018"," jeg kan ikke se tilbage på året, der er gået, uden at nævne prins henriks død"
"2018"," 50 år fik vi sammen, to sønner har vi fået, otte børnebørn er kommet til, alt dét og mere er blevet os givet"
"2018"," den varme sympati, der er vist os, og den forståelse for prins henriks indsats, som kom så smukt til udtryk fra alle i danmark ved hans død, har varmet os alle, også hans familie i frankrig"
"2018"," jeg må endnu engang udtrykke min dybtfølte tak"
"2018"," kronprins frederik fejrede i år sin 50 års fødselsdag, den valgte han at fejre på sin helt egen måde"
"2018"," en stor tak til de mange tusinder, både store og små, der deltog i royal run, enten ved at løbe med på ruten, eller som jeg selv ved at heppe på løberne"
"2018"," det blev en dejlig dag, som gjorde ham både glad og taknemmelig og som gjorde mig så stolt"
"2018"," kronprinsen, kronprinsessen, prins joachim og prinsesse marie og mine otte dejlige børnebørn har sammen med mig så meget at sige tak for"
"2018"," vi mærker alle den varme opbakning, der møder os rundt omkring, ved særlige begivenheder såvel som i det daglige"
"2018"," livet bringer os både sorger og glæder"
"2018"," lad os møde det nye år med eftertanke og med omtanke"
"2018"," lad os bære erfaringerne gode som mindre gode med os ind i det nye år og tage fat på året med håb og fortrøstning"
"2018"," jeg ønsker alle et godt nyt år gud bevare danmark"
"2019","så er endnu et år gået"
"2019"," nu ligger 2019 bag os med alt hvad det bragte minder vi vil hæfte os ved, både de gode og de triste, udfordringer, som vi måtte tage op, både de tunge og de inspirerende"
"2019"," i år var det 50 år siden, at mennesket landede på månen og vi fik vores egen planet jorden at se som en lille klode i det store rum ganske alene, men så smuk og rund og blå planeten, hvor vi har hjemme"
"2019"," for os her i danmark er det måske ikke så overraskende, at planeten er blå, for vi har jo havet foran os og den blå himmel over os"
"2019"," så storslået og varieret vor jord end kan synes, er den dog sårbar"
"2019"," det er vi ved at lære at indse, og det kan godt bekymre, ikke mindst mange unge, som ser klimaforandringerne, der gør sig tydeligt gældende i disse år"
"2019"," vi har en fælles forpligtelse for vores smukke klode, så myldrende fuld af liv"
"2019"," det er en væsentlig udfordring for os alle i dag, og det gælder om, at vi alle er opmærksomme på, hvordan vi lever og hvad vi gør"
"2019"," i vores tid har der sneget sig en følelse ind, som kan være svær at tale om, men som vi må sætte ord på for at komme til livs ensomhed"
"2019"," det er en følelse, som rammer mange"
"2019"," det gælder ikke alene socialt udsatte, det gælder ældre mennesker, som ser deres ægtefælle og deres jævnaldrende falde fra hvor blev de af, alle de, der fyldte hverdagen men det kan ligeså vel gælde børn og ganske unge mennesker"
"2019"," hvem vil lege med mig hvem har jeg at snakke med ikke bare på facebook, men rigtigt ansigt til ansigt under fire øjne med en jævnaldrende eller med en, der er ældre, og som man kan betro sig til"
"2019"," en at dele sine tanker med"
"2019"," vi har brug for at tale sammen, også om ensomheden"
"2019"," vi har brug for hinanden"
"2019"," vi har brug for at få bekræftet, at vi betyder noget"
"2019"," 2020 bliver et år med meget at mindes"
"2019"," den 9"
"2019"," april er det 80 år siden, at danmark blev besat"
"2019"," en begivenhed, der kom til at præge alle, der oplevede det, og som har sat sig dybe spor i danmarks bevidsthed"
"2019"," der gik 5 år, men så kom befrielsen den 4"
"2019"," og 5"
"2019"," maj 1945"
"2019"," den fyldte alle med en berusende glæde, der kunne mærkes, også af en, der, som jeg, kun var 5 år gammel"
"2019"," men glæden kunne ikke deles af alle, for bornholm måtte først gennemleve et bombardement, der gik hårdt ud over rønne og nexø og medførte tragiske civile tab"
"2019"," det er længe siden, ja, og de, der oplevede det, er væk næsten allesammen"
"2019"," dog er det 5 år, som stadig bliver mindet, også med stolthed, for det sammenhold og den offervilje, som viste, hvad vi i danmark er i stand til"
"2019"," vi skal stadig stå på vagt for de værdier, vi kæmpede for, og som vort samfund stadig bygger på"
"2019"," det er beskæmmende at opleve, hvordan antisemitismen igen stikker sit grimme ansigt frem, også her hos os"
"2019"," antisemitisme, intolerance og undertrykkelse af anderledes tænkende hører ingen steder hjemme"
"2019"," det er noget, som vi skal være meget opmærksomme på og hjælpe hinanden med at modarbejde"
"2019"," den 10"
"2019"," juli er det 100 året for sønderjyllands genforening med danmark"
"2019"," genforeningsdagen blev en mærkedag, ikke blot for sønderjyderne, men en dag, som inddrog hele danmarks befolkning"
"2019"," i tusindvis strømmede folk til fra hele landet for at opleve kong christian x ride over grænsen på den hvide hest"
"2019"," måske mange i dag kan føle, at det ligger fjernt, men spørg sønderjyderne de ved, at dér vendte et blad sig i danmarks historie"
"2019"," det kan vi godt være bekendt at fejre, når årsdagen kommer, og det vil vi fejre"
"2019"," i sensommeren besøgte jeg slesvig holsten, hvor jeg fik en varm og festlig modtagelse, som var med til at bekræfte det stærke naboskab og gode venskab mellem tyskland og danmark"
"2019"," det blev også til et uforglemmeligt møde med det danske mindretal"
"2019"," i kom ikke hjem til danmark for 100 år siden"
"2019"," men danmark er og bliver jeres hjerteland"
"2019"," det rørte mig at høre, også fra den unge generation"
"2019"," det vil jeg aldrig glemme både det danske mindretal og det tyske mindretal har deres del i, at grænselandet i årenes løb har udviklet sig så harmonisk og fredeligt"
"2019"," det er blevet et forbillede for hele verden"
"2019"," jeg sender mine varme nytårsønsker til alle i grænselandet"
"2019"," mens isen er ved at slippe sit tag om grønland, bliver verdens opmærksomhed i stigende grad vendt mod landet højt mod nord"
"2019"," det land og det folk står mig og min families hjerte meget nær"
"2019"," vi følger altid med i hvad der sker og rører sig i grønland, og i er i vore tanker, både når det kniber, og når i griber fat om problemerne med fortrøstning"
"2019"," et godt og lykkeligt nytår ønsker jeg for alle i grønland"
"2019"," også til færøerne går mine tanker på årets sidste aften"
"2019"," også herfra har jeg og min familie varme og gode minder"
"2019"," med utrættelig iver har i forstået at overvinde mange af de vanskeligheder, som møder et samfund, der ligger geografisk isoleret og udsat for naturkræfterne"
